,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
20,Western Digital,20,10000+ Employees,1970,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.6,,3.2
21,Nielsen,21,10000+ Employees,1923,Company - Public,Enterprise Software & Network Solutions,$5 to $10 billion (USD),3.7,,3.5
22,Capital One,22,10000+ Employees,1994,Company - Public,Banks & Credit Unions,$10+ billion (USD),4.0,,4.4
23,Ford Motor Company,23,10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),4.0,,4.0
24,MZ,24,501 to 1000 Employees,2008,Company - Private,Internet,Unknown / Non-Applicable,2.9,,4.2
25,Aetna,25,10000+ Employees,1853,Company - Public,Insurance Carriers,$10+ billion (USD),3.5,,3.5
26,C3.ai,26,501 to 1000 Employees,2009,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),4.5,,4.4
27,LinkedIn,27,10000+ Employees,2003,Subsidiary or Business Segment,Internet,$5 to $10 billion (USD),4.2,,4.8
28,PayPal,28,10000+ Employees,1998,Company - Public,Internet,$10+ billion (USD),4.0,,4.3
29,Fractal,29,1001 to 5000 Employees,2000,Company - Private,Consulting,$100 to $500 million (USD),3.8,,3.7
30,Uptake,30,501 to 1000 Employees,2014,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,2.2,,4.2
31,Boston Consulting Group,31,10000+ Employees,1963,Company - Private,Consulting,$5 to $10 million (USD),4.4,,4.7
32,HP Inc.,32,10000+ Employees,1939,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,4.1,,3.8
33,McKinsey & Company,33,10000+ Employees,1926,Company - Private,Consulting,Unknown / Non-Applicable,4.5,,4.8
34,Visa Inc.,34,10000+ Employees,1958,Company - Public,IT Services,$10+ billion (USD),3.9,,3.9
35,Boeing,35,10000+ Employees,1916,Company - Public,Aerospace & Defense,$10+ billion (USD),3.7,,4.2
36,SAP,36,10000+ Employees,1972,Company - Public,Computer Hardware & Software,$10+ billion (USD),4.6,,4.3
37,J.P. Morgan,37,10000+ Employees,1799,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),4.0,,4.0
38,Twitter,38,,,,,,4.1,,4.2
39,Lyft,39,5001 to 10000 Employees,2012,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,3.8,,3.6
40,NVIDIA,40,10000+ Employees,1993,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),4.8,,4.0
41,PwC,41,10000+ Employees,1998,Company - Private,Accounting,$5 to $10 billion (USD),3.8,,4.0
42,eBay,42,10000+ Employees,1995,Company - Public,Internet,$10+ billion (USD),3.9,,4.2
43,KPMG,43,10000+ Employees,1987,Subsidiary or Business Segment,Accounting,$2 to $5 billion (USD),3.9,,3.9
44,UnitedHealth Group,44,10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,$10+ billion (USD),3.4,,3.2
45,Verizon,45,10000+ Employees,2000,Company - Public,Telecommunications Services,$10+ billion (USD),3.9,,4.4
46,Pixalate,46,1 to 50 Employees,2012,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),3.3,,3.3
47,Satmap,47,,,,,,4.0,,
48,Ericsson-Worldwide,48,10000+ Employees,1876,Company - Public,Telecommunications Services,$10+ billion (USD),3.8,,4.3
49,CKM Analytix,49,51 to 200 Employees,2011,Company - Private,Consulting,$10 to $25 million (USD),3.1,,4.3
50,SimpleBet,50,51 to 200 Employees,2018,Company - Private,Internet,Unknown / Non-Applicable,2.3,,1.0
51,Zillow,51,5001 to 10000 Employees,2005,Company - Public,Real Estate,$1 to $2 billion (USD),4.1,,4.7
52,Stitch Fix,52,5001 to 10000 Employees,2011,Company - Public,Other Retail Stores,$500 million to $1 billion (USD),3.5,,3.3
53,Spotify,53,1001 to 5000 Employees,2006,Company - Public,Internet,Unknown / Non-Applicable,3.9,,4.5
54,Autodesk,54,5001 to 10000 Employees,1982,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),4.1,,4.4
55,Workday,55,10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,$2 to $5 billion (USD),4.1,,4.1
56,Cognizant Technology Solutions,56,10000+ Employees,1994,Company - Public,,$10+ billion (USD),3.7,,3.5
57,Civis Analytics,57,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),3.1,,3.6
58,American Express,58,10000+ Employees,1850,Company - Public,Financial Transaction Processing,$10+ billion (USD),4.2,,4.1
59,Caterpillar,59,10000+ Employees,1925,Company - Public,Industrial Manufacturing,$10+ billion (USD),3.8,,4.0
60,Express Scripts,60,10000+ Employees,1986,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,3.3,,3.4
61,Salesforce,61,10000+ Employees,1999,Company - Public,Computer Hardware & Software,$10+ billion (USD),4.4,,4.6
62,Tout (CA),62,,,,,,0.0,,
63,Groupon,63,5001 to 10000 Employees,2008,Company - Public,Internet,$1 to $2 billion (USD),3.4,,3.8
64,Allstate,64,10000+ Employees,1931,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),3.5,,3.4
65,AgilOne,65,51 to 200 Employees,2007,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),3.7,,3.1
66,Northrop Grumman,66,10000+ Employees,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),3.8,,3.9
67,Rang Technologies,67,51 to 200 Employees,2005,Company - Private,IT Services,$10 to $25 million (USD),4.5,,1.0
68,Deloitte,68,10000+ Employees,1850,Company - Private,Accounting,$10+ billion (USD),3.8,,4.2
69,Insurance Services Office,69,5001 to 10000 Employees,1971,Subsidiary or Business Segment,Insurance Carriers,$500 million to $1 billion (USD),3.4,,3.5
70,Accenture,70,10000+ Employees,1989,Company - Public,Consulting,$10+ billion (USD),3.9,,4.1
71,Verisk Analytics,71,5001 to 10000 Employees,1971,Company - Public,Research & Development,$2 to $5 billion (USD),3.9,,3.9
72,Bayer,72,5001 to 10000 Employees,1863,Company - Private,Biotech & Pharmaceuticals,$10+ billion (USD),4.1,,4.0
73,Bank of America,73,10000+ Employees,1904,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.9,,4.1
74,84.51°,74,1001 to 5000 Employees,2015,Subsidiary or Business Segment,Consulting,Unknown / Non-Applicable,4.3,,4.7
75,Verizon Media,75,10000+ Employees,null,Subsidiary or Business Segment,,Less than $1 million (USD),3.6,,4.2
76,GE,76,10000+ Employees,1892,Company - Public,Industrial Manufacturing,$10+ billion (USD),3.9,,3.7
77,NetApp,77,10000+ Employees,1992,Company - Public,Enterprise Software & Network Solutions,$5 to $10 billion (USD),3.7,,3.9
78,State Farm,78,10000+ Employees,1922,Company - Private,Insurance Carriers,$10+ billion (USD),3.5,,3.4
79,General Motors (GM),79,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),3.7,,4.2
80,Optum,80,501 to 1000 Employees,null,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,3.5,,3.5
81,Nordstrom,81,10000+ Employees,1901,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),3.6,,3.7
82,Honeywell,82,10000+ Employees,1885,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.7,,2.7
83,The Home Depot,83,10000+ Employees,1978,Company - Public,,$10+ billion (USD),3.7,,3.6
84,Micron Technology,84,10000+ Employees,1978,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.6,,4.0
85,Feedzai,85,201 to 500 Employees,2009,Company - Private,Computer Hardware & Software,$50 to $100 million (USD),3.7,,3.6
86,Lockheed Martin,86,10000+ Employees,1995,Company - Public,Aerospace & Defense,$10+ billion (USD),3.9,,3.7
87,Tesla,87,10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,$2 to $5 billion (USD),3.6,,3.9
88,Asana,88,501 to 1000 Employees,2009,Company - Public,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.9,,4.9
89,Guidewire,89,1001 to 5000 Employees,2001,Company - Public,Computer Hardware & Software,$500 million to $1 billion (USD),4.3,,4.2
90,Indeed,90,10000+ Employees,2004,Company - Private,Internet,$2 to $5 billion (USD),4.1,,4.4
91,Schlumberger,91,10000+ Employees,1926,Company - Public,Oil & Gas Services,$10+ billion (USD),3.7,,3.9
92,Gallup,92,1001 to 5000 Employees,1935,Company - Private,Consulting,Unknown / Non-Applicable,4.1,,3.0
93,Equifax,93,10000+ Employees,1899,Company - Public,Financial Analytics & Research,$2 to $5 billion (USD),3.1,,3.2
94,Humana,94,10000+ Employees,1961,Company - Public,Insurance Carriers,$10+ billion (USD),3.8,,3.8
95,Fidelity Investments,95,10000+ Employees,1946,Company - Private,Investment Banking & Asset Management,$10+ billion (USD),4.1,,4.5
96,Intuit,96,5001 to 10000 Employees,1983,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),4.3,,4.5
97,AIG,97,10000+ Employees,1919,Company - Public,Insurance Carriers,$10+ billion (USD),3.5,,4.0
98,Applied Materials,98,10000+ Employees,1967,Company - Public,Electrical & Electronic Manufacturing,$10+ billion (USD),3.9,,3.8
99,Pacific Northwest National Laboratory,99,1001 to 5000 Employees,1965,Government,Energy,$500 million to $1 billion (USD),4.0,,3.9
100,Cognistx,100,1 to 50 Employees,2015,Company - Private,IT Services,Unknown / Non-Applicable,4.9,,5.0
101,Cerner,101,10000+ Employees,1979,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),4.0,,3.8
102,John Deere,102,10000+ Employees,1837,Company - Public,Industrial Manufacturing,$10+ billion (USD),4.1,,4.1
103,Citi,103,10000+ Employees,1812,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),3.8,,3.9
104,Quicken Loans,104,10000+ Employees,1985,Company - Private,Lending,$10+ billion (USD),3.8,,4.4
105,Tripadvisor,105,1001 to 5000 Employees,2000,Company - Public,Internet,$1 to $2 billion (USD),3.5,,4.5
106,Square,106,1001 to 5000 Employees,2009,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),4.0,,4.4
107,Hewlett Packard Enterprise | HPE,107,10000+ Employees,2015,Company - Public,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.9,,3.5
108,MITRE,108,5001 to 10000 Employees,1958,Nonprofit Organization,Federal Agencies,$1 to $2 billion (USD),3.5,,4.2
109,Dell Technologies,109,10000+ Employees,1984,Company - Public,IT Services,$10+ billion (USD),4.1,,3.9
110,T-Mobile,110,10000+ Employees,2001,Company - Public,Telecommunications Services,$10+ billion (USD),4.0,,4.3
111,Comscore,111,1001 to 5000 Employees,1999,Company - Public,Advertising & Marketing,$1 to $2 billion (USD),2.9,,3.6
112,ADP,112,10000+ Employees,1949,Company - Public,Consulting,$10+ billion (USD),3.8,,4.1
113,Xilinx,113,5001 to 10000 Employees,1984,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),3.9,,4.1
114,DISH,114,10000+ Employees,1980,Company - Public,"Cable, Internet & Telephone Providers",$10+ billion (USD),3.0,,2.6
115,NASA Jet Propulsion Laboratory,115,5001 to 10000 Employees,1936,Nonprofit Organization,Federal Agencies,Unknown / Non-Applicable,4.5,,4.2
116,Tata Consultancy Services,116,10000+ Employees,1968,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.9,,3.2
117,Conversant,117,1001 to 5000 Employees,null,Company - Public,Advertising & Marketing,$500 million to $1 billion (USD),3.5,,3.6
118,GlobalSync,118,,,,,,0.0,,
119,Lumiata,119,1 to 50 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.5,,4.4
120,Leidos,120,10000+ Employees,1969,Company - Public,Aerospace & Defense,$10+ billion (USD),3.7,,3.2
121,Esurance,121,1001 to 5000 Employees,1999,Subsidiary or Business Segment,Insurance Carriers,$1 to $2 billion (USD),3.8,,3.2
122,Monsanto Company,122,,,,,,,,
123,Cox Automotive,123,10000+ Employees,2014,Company - Private,IT Services,Unknown / Non-Applicable,3.6,,4.3
124,Zurich North America,124,10000+ Employees,1912,Company - Public,Insurance Carriers,$500 million to $1 billion (USD),3.2,,3.9
125,Sears,125,10000+ Employees,1886,Company - Private,,$10+ billion (USD),3.0,,2.3
126,AT&T,126,10000+ Employees,1983,Company - Public,Telecommunications Services,$10+ billion (USD),3.5,,4.0
127,Bed Bath & Beyond,127,10000+ Employees,1971,Company - Public,Home Furniture & Housewares Stores,$10+ billion (USD),3.1,,3.0
128,US Department of Defense,128,10000+ Employees,1947,Government,Aerospace & Defense,$10+ billion (USD),4.1,,4.2
129,Experian,129,10000+ Employees,1980,Company - Public,Financial Analytics & Research,$2 to $5 billion (USD),4.1,,4.1
130,Opex Analytics,130,51 to 200 Employees,2013,Company - Private,IT Services,Unknown / Non-Applicable,5.0,,4.0
131,CCRi,131,51 to 200 Employees,1989,Company - Private,Aerospace & Defense,$10 to $25 million (USD),4.5,,4.2
132,Scry Analytics,132,51 to 200 Employees,2014,Company - Private,Computer Hardware & Software,Less than $1 million (USD),3.8,,1.0
133,Red Hat,133,10000+ Employees,1993,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),4.2,,4.2
134,Bloomberg L.P.,134,10000+ Employees,1981,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,4.0,,4.5
135,SAP Concur,135,1001 to 5000 Employees,1993,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),4.4,,4.1
136,Kabbage,136,501 to 1000 Employees,2009,Company - Private,Lending,$100 to $500 million (USD),3.8,,4.6
137,Engineering Technology Associates,137,201 to 500 Employees,null,Company - Private,Accounting,$25 to $50 million (USD),3.9,,3.0
138,Noblis,138,1001 to 5000 Employees,1996,Nonprofit Organization,Consulting,$100 to $500 million (USD),4.1,,4.3
139,Kohl's,139,10000+ Employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),3.5,,3.2
140,Wells Fargo,140,10000+ Employees,1852,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.7,,4.0
141,Antuit,141,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.1,,4.3
142,Chegg,142,1001 to 5000 Employees,2005,Company - Public,Consumer Product Rental,$100 to $500 million (USD),4.2,,4.2
143,U.S. Bank,143,10000+ Employees,1863,Company - Public,Banks & Credit Unions,$10+ billion (USD),3.6,,3.4
144,American Family Insurance,144,5001 to 10000 Employees,1927,Company - Private,Insurance Carriers,$5 to $10 billion (USD),3.7,,3.7
145,National Geospatial-Intelligence Agency,145,10000+ Employees,1996,Government,Aerospace & Defense,Unknown / Non-Applicable,4.1,,4.1
146,Morgan Stanley,146,10000+ Employees,1935,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),4.0,,3.9
147,Staples,147,10000+ Employees,1986,Company - Private,Office Supply Stores,$10+ billion (USD),,,3.1
148,SparkCognition,148,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.2,,3.5
149,Alliance Data,149,10000+ Employees,1996,Company - Public,Advertising & Marketing,$5 to $10 billion (USD),3.2,,4.2
150,Opendoor,150,501 to 1000 Employees,2014,Company - Private,Real Estate,$2 to $5 billion (USD),,,4.2
151,Zest AI,151,51 to 200 Employees,2009,Company - Private,Financial Analytics & Research,$50 to $100 million (USD),,,4.7
152,Infosys,152,10000+ Employees,1981,Company - Public,IT Services,$10+ billion (USD),3.3,,3.0
153,Thomson Reuters,153,10000+ Employees,2008,Company - Public,Enterprise Software & Network Solutions,$5 to $10 billion (USD),4.1,,3.8
154,Ancestry,154,1001 to 5000 Employees,1985,Company - Private,Internet,$1 to $2 billion (USD),,,4.1
155,Lawrence Livermore National Laboratory,155,1001 to 5000 Employees,1952,Government,Federal Agencies,$1 to $2 billion (USD),,,4.3
156,Walmart eCommerce,156,1001 to 5000 Employees,2000,Subsidiary or Business Segment,Internet,$10+ billion (USD),,,3.6
157,NCR,157,10000+ Employees,1884,Company - Public,Computer Hardware & Software,$5 to $10 billion (USD),,,3.1
158,Capgemini,158,10000+ Employees,1967,Company - Public,Enterprise Software & Network Solutions,$10+ billion (USD),,,3.6
159,Lowe's,159,10000+ Employees,1921,Company - Public,Home Centers & Hardware Stores,$10+ billion (USD),,,3.7
160,Philips,160,10000+ Employees,1891,Company - Public,Health Care Services & Hospitals,$10 to $25 million (USD),,,3.9
161,Teradata,161,10000+ Employees,1979,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),,,3.7
162,Johnson & Johnson,162,10000+ Employees,1887,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),4.1,,4.4
163,Grubhub,163,1001 to 5000 Employees,2004,Company - Public,Internet,$100 to $500 million (USD),4.0,,3.6
164,AppZen,164,201 to 500 Employees,2012,Company - Private,Financial Transaction Processing,$5 to $10 million (USD),,,4.1
165,Macy's,165,10000+ Employees,1858,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),,,2.9
166,Verizon Wireless,166,10000+ Employees,2000,Company - Public,Telecommunications Services,$10+ billion (USD),3.9,,4.4
167,Chevron,167,10000+ Employees,1879,Company - Public,Oil & Gas Exploration & Production,$10+ billion (USD),4.1,,4.2
168,Clover Health,168,501 to 1000 Employees,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,3.9
169,TrueCar,169,501 to 1000 Employees,2005,Company - Public,Internet,$100 to $500 million (USD),2.8,,4.4
170,Akamai,170,5001 to 10000 Employees,1998,Company - Public,IT Services,$2 to $5 billion (USD),4.2,,4.4
171,SAS Institute,171,10000+ Employees,1976,Company - Private,Computer Hardware & Software,$2 to $5 billion (USD),3.9,,4.5
172,Fuzzy Logix,172,1 to 50 Employees,2007,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),3.6,,2.0
173,SAIC,173,10000+ Employees,2013,Company - Public,Enterprise Software & Network Solutions,$5 to $10 million (USD),3.9,,3.3
174,State Street,174,10000+ Employees,1792,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),,,3.6
175,TE Connectivity,175,10000+ Employees,2007,Company - Public,Electrical & Electronic Manufacturing,$10+ billion (USD),,,3.7
176,Pearson,176,10000+ Employees,1844,Company - Public,Education Training Services,$5 to $10 billion (USD),3.4,,3.9
177,GEICO,177,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,$10+ billion (USD),,,4.0
178,CCC Information Services,178,1001 to 5000 Employees,1980,Company - Private,Enterprise Software & Network Solutions,$500 million to $1 billion (USD),,,3.9
179,Highmark,179,10000+ Employees,null,Company - Private,Insurance Carriers,$10+ billion (USD),,,3.6
180,Loven Systems,180,,,,,,,,
181,Indigo,181,1001 to 5000 Employees,2013,Company - Private,Farm Support Services,Less than $1 million (USD),,,4.1
182,Elder Research,182,51 to 200 Employees,1995,Company - Private,Consulting,$5 to $10 million (USD),3.8,,
183,Bidgely,183,51 to 200 Employees,2010,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,3.7
184,CGI,184,10000+ Employees,1976,Company - Public,Consulting,$10+ billion (USD),3.6,,3.4
185,Maxima Consulting,185,51 to 200 Employees,null,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),3.9,,0.0
186,IMVU,186,51 to 200 Employees,2004,Company - Private,Internet,$50 to $100 million (USD),3.1,,4.2
187,Thermo Fisher Scientific,187,10000+ Employees,1902,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),3.6,,3.7
188,Asurion,188,10000+ Employees,1994,Company - Private,IT Services,Unknown / Non-Applicable,,,3.9
189,First Derivatives,189,1001 to 5000 Employees,1996,Company - Public,IT Services,$500 million to $1 billion (USD),,,3.5
190,The Hartford,190,10000+ Employees,1810,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.8
191,ExxonMobil,191,10000+ Employees,1870,Company - Public,Energy,$10+ billion (USD),,,4.3
192,NBCUniversal,192,10000+ Employees,1906,Company - Public,TV Broadcast & Cable Networks,$10+ billion (USD),4.0,,4.0
193,Procter & Gamble,193,10000+ Employees,1837,Company - Public,,$10+ billion (USD),,,4.0
194,Cummins,194,10000+ Employees,1919,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),,,3.7
195,NortonLifeLock,195,1001 to 5000 Employees,2019,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),3.8,,3.9
196,Prudential,196,10000+ Employees,1875,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),,,4.1
197,Hewlett-Packard,197,,,,,,,,
198,Infoshare Systems,198,1 to 50 Employees,null,Company - Private,IT Services,Less than $1 million (USD),,,
199,Noodle.ai,199,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,3.0
200,3M,200,10000+ Employees,1902,Company - Public,Miscellaneous Manufacturing,$10+ billion (USD),,,4.2
201,EY,201,10000+ Employees,1989,Company - Private,Accounting,$10+ billion (USD),,,3.9
202,Kaizen Analytix,202,1 to 50 Employees,null,Company - Private,Consulting,Less than $1 million (USD),,,
203,Point72,203,1001 to 5000 Employees,2014,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,4.6
204,ANCILE Solutions,204,51 to 200 Employees,2010,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),3.2,,4.1
205,Liberty Mutual Insurance,205,10000+ Employees,1912,Company - Private,Insurance Carriers,$10+ billion (USD),,,4.0
206,IQVIA,206,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),,,3.7
207,Blend360,207,51 to 200 Employees,2002,Company - Private,Consulting,Unknown / Non-Applicable,,,3.2
208,Edmunds.com,208,501 to 1000 Employees,1966,Company - Private,Internet,$100 to $500 million (USD),,,4.5
209,Anthem,209,10000+ Employees,2004,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.8
210,Comcast,210,10000+ Employees,1963,Company - Public,,$10+ billion (USD),,,4.2
211,Pactera,211,10000+ Employees,1995,Company - Private,IT Services,$500 million to $1 billion (USD),,,3.2
212,Colaberry,212,1 to 50 Employees,null,Unknown,IT Services,Less than $1 million (USD),,,
213,Crowe,213,1001 to 5000 Employees,1942,Company - Private,Accounting,$500 million to $1 billion (USD),,,4.1
214,Amazon Robotics,214,501 to 1000 Employees,null,Subsidiary or Business Segment,Electrical & Electronic Manufacturing,Less than $1 million (USD),,,3.6
215,Gartner,215,10000+ Employees,1979,Company - Public,Consulting,$2 to $5 billion (USD),,,4.3
216,Natera,216,501 to 1000 Employees,2004,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),,,3.8
217,Kaiser Permanente,217,10000+ Employees,1945,Nonprofit Organization,Health Care Services & Hospitals,$10+ billion (USD),,,4.5
218,Southwest Airlines,218,10000+ Employees,1967,Company - Public,Airlines,$10+ billion (USD),,,4.5
219,Amgen,219,10000+ Employees,1980,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.4
220,Etsy,220,501 to 1000 Employees,2005,Company - Public,Other Retail Stores,$100 to $500 million (USD),,,4.4
221,Squarespace,221,1001 to 5000 Employees,2003,Company - Private,Internet,Unknown / Non-Applicable,,,4.7
222,Ciber,222,1001 to 5000 Employees,1974,Company - Private,IT Services,Unknown / Non-Applicable,3.1,,3.4
223,HCL Infosystems,223,5001 to 10000 Employees,1976,Company - Public,Computer Hardware & Software,$5 to $10 million (USD),,,3.5
224,Roche,224,10000+ Employees,1896,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.4
225,Jet,225,1001 to 5000 Employees,2014,Company - Private,General Merchandise & Superstores,$1 to $5 million (USD),,,3.8
226,LMI,226,1001 to 5000 Employees,1961,Nonprofit Organization,Consulting,$100 to $500 million (USD),,,3.6
227,Grid Dynamics,227,1001 to 5000 Employees,2006,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,3.7
228,MaxPoint,228,,,,,,,,
229,CNA,229,1001 to 5000 Employees,1897,Company - Public,Insurance Carriers,$10+ billion (USD),,,3.7
230,Zenabi Data,230,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
231,NIKE,231,10000+ Employees,1972,Company - Public,Consumer Products Manufacturing,$10+ billion (USD),,,4.0
232,Hertz,232,10000+ Employees,1918,Company - Public,Car Rental,$5 to $10 billion (USD),3.0,,3.4
233,Albeado,233,,,,,,,,
234,Pluralsight,234,1001 to 5000 Employees,2004,Company - Public,Computer Hardware & Software,$100 to $500 million (USD),,,4.8
235,Sigma-Aldrich,235,5001 to 10000 Employees,1975,Company - Public,Research & Development,$2 to $5 billion (USD),,,3.6
236,DataRobot,236,1001 to 5000 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.3
237,CIBO,237,51 to 200 Employees,2015,Company - Private,Computer Hardware & Software,Less than $1 million (USD),,,4.7
238,Abzooba,238,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),,,
239,ProCogia,239,1 to 50 Employees,null,Contract,IT Services,Less than $1 million (USD),,,
240,MassMutual,240,5001 to 10000 Employees,1851,Company - Private,Insurance Carriers,$10+ billion (USD),,,3.6
241,Cable One,241,1001 to 5000 Employees,1986,Company - Public,"Cable, Internet & Telephone Providers",$500 million to $1 billion (USD),,,4.0
242,DuPont,242,10000+ Employees,1802,Company - Public,Chemical Manufacturing,$10+ billion (USD),,,3.8
243,Oscar Health,243,1001 to 5000 Employees,2012,Company - Private,Insurance Agencies & Brokerages,$2 to $5 billion (USD),,,4.3
